Date,AAPL,GLD,QQQ,SPY,TLT
2016-01-27,0.021907582891065567,0.00941479740858808,0.01762235897457964,0.01484977868555462,0.008571793721839688
2016-01-28,0.029362569591698185,0.009254501948707973,0.018788036559017392,0.014314381507508024,0.008309583863247112
2016-01-29,0.027910781408135795,0.0093145708489511,0.01827393780612591,0.013300483769033264,0.008067502559442425
2016-02-01,0.028410066092931553,0.009159780253802046,0.018619643125354014,0.015590525487927942,0.0081107817504786
2016-02-02,0.027083448062506683,0.009203059908992143,0.01744759552833852,0.014294030018664396,0.007907781072521701
2016-02-03,0.026429629895266163,0.009020785132657541,0.018100668727508543,0.015018325241095969,0.008957426825447382
2016-02-04,0.02577464936906472,0.009091804364440901,0.017026313012958982,0.013982155279049682,0.008925354046587822
2016-02-05,0.024582068333116814,0.009222837710225596,0.01594353542522747,0.012849530955305735,0.008731187136021024
2016-02-08,0.024755010055199533,0.00955636880819541,0.01954201591258047,0.014115883021623817,0.008466357934977606
2016-02-09,0.02372104275607565,0.009726345069580512,0.019084269120880074,0.014055142563925245,0.009795934798182354
2016-02-10,0.022537848771432976,0.009536641931746713,0.017886853980303978,0.01290026754222822,0.009481007303712888
2016-02-11,0.021555412105182966,0.009466594202621722,0.016797185661278115,0.011858715778226152,0.00943727487109866
2016-02-12,0.02059504756536793,0.012105162251018072,0.01573955856027665,0.01211507187667319,0.009301350182161886
2016-02-16,0.019637562768191074,0.011888834093602479,0.015703414680694493,0.013839171356991153,0.009937723270300632
2016-02-17,0.020544767158575002,0.01311636358150039,0.016725751259436948,0.014377511406788068,0.009976006113048384
2016-02-18,0.020107295450342053,0.012870439409425121,0.017581267938971065,0.01471419228839216,0.009772687636123812
2016-02-19,0.020025364287903354,0.013439969685806925,0.01695910857867809,0.013598559328105617,0.00994044806861864
2016-02-22,0.01909592876146357,0.01318047410613091,0.015916105356297585,0.012487746323654571,0.009617566583411102
2016-02-23,0.018408046287562554,0.013352879075936434,0.01598099200118795,0.012853635517110794,0.00930790206450417
2016-02-24,0.018902536282281703,0.013368462076022842,0.016100682887653834,0.012870018570131557,0.009068243418358348
2016-02-25,0.018588461549750235,0.013073836351171889,0.015461188578598803,0.011967911964088357,0.008796764338228113
2016-02-26,0.01786515169128378,0.012782025713152748,0.014908148476159648,0.012027237683852395,0.008570960949039488
2016-02-29,0.017076250476577626,0.012562216474232618,0.013988255998657557,0.011102050167482214,0.008657549992257943
2016-03-01,0.0163505277113591,0.012539639195210641,0.013518769250218983,0.010705778412834314,0.008462246494784149
2016-03-02,0.01964085454159646,0.012338991515841646,0.016969752704980613,0.013590943656360776,0.009338943260420679
2016-03-03,0.01873627635408035,0.012153867318335536,0.015891630627326007,0.012608946806386563,0.009099932710385417
2016-03-04,0.018022930763143957,0.012350670449028527,0.014907138704611243,0.011696132138737783,0.008860138388955592
2016-03-07,0.017793490924237473,0.012073840776957953,0.013980807671947893,0.01084278629640595,0.008734856402245585
2016-03-08,0.017337067017772805,0.011841967267350172,0.013305989565256849,0.00999777567576616,0.00846515618614347
2016-03-09,0.016768803665811342,0.011612547546987994,0.012845905616600928,0.010231757615490342,0.008658683315377799
2016-03-10,0.01605243734037723,0.011472419946605967,0.012288377475524465,0.00964689093307203,0.008530594140351334
2016-03-11,0.015385704408730322,0.01165052624159292,0.01157204890309595,0.008919846326576348,0.008334283601037768
2016-03-14,0.015122563268225808,0.011894695998482592,0.012527843509559333,0.010472580472812593,0.008475653639103835
2016-03-15,0.014543502700203402,0.011906610507781874,0.01179565330246563,0.009672205333289162,0.008255372590601771
2016-03-16,0.015241242534862429,0.011640129213141085,0.011105477531511098,0.008960852626292804,0.008011379992813879
2016-03-17,0.015174537989179362,0.01218483616243869,0.010935523677248773,0.008615223879126504,0.007811190708462512
2016-03-18,0.014579284532662572,0.011932858827303286,0.010314035483492972,0.008381452411971366,0.007655411731878036
2016-03-21,0.014024437771488851,0.011677240948095819,0.009756336537774331,0.007934769463757756,0.007455475618133842
2016-03-22,0.013507492436240973,0.011500933597366054,0.00933238250286578,0.007398141611305405,0.0075002700768561584
2016-03-23,0.013235177774782338,0.011260754148068408,0.00890609066912043,0.0068997358043182,0.00728964070812008
2016-03-24,0.012890457162781968,0.011903963545778787,0.008947671499072635,0.006979969553650224,0.007632208522238943
2016-03-28,0.012532183116423989,0.011646260555126606,0.008487402589639205,0.006525907734864146,0.007415478550664104
2016-03-29,0.012211777158314105,0.011395898738903598,0.008081342272565722,0.006124410678472849,0.007216326685777815
2016-03-30,0.013814819954447824,0.011718284261884385,0.009563340127072882,0.006851110836802818,0.0074921765295009515
2016-03-31,0.01431807007742007,0.011788722088392451,0.009215098018958024,0.006646219277335157,0.007751496812105924
2016-04-01,0.013869852520782369,0.011560570768915878,0.00874729571732226,0.0063028393473653225,0.0077346615569457
2016-04-04,0.01365074170520278,0.011366621810950434,0.009117611851948003,0.006521087916416952,0.007540705218074255
2016-04-05,0.013525126421685109,0.011193856052796927,0.00874859629590198,0.00625305493804247,0.007329453610779781
2016-04-06,0.013536737976392838,0.011241157949197196,0.008993996094904609,0.007130790966925577,0.0076322956894328475
2016-04-07,0.013436879416112728,0.011060566868584388,0.01032107197848032,0.007963084173578123,0.007637386189298697
2016-04-08,0.014599129529777686,0.01117521998807915,0.011027310675565966,0.00884429362730137,0.008033764472711506
2016-04-11,0.014042574810767707,0.010934194589499511,0.010399916445076665,0.008263249988349207,0.007957903847166017
2016-04-12,0.013561622884135736,0.011019667964666434,0.009906372504294698,0.0077284296218047156,0.007731457934717839
2016-04-13,0.013660409770154099,0.010779380242345133,0.00982671101698784,0.008100342176083986,0.007707977725248136
2016-04-14,0.013879789565322298,0.010756695016141618,0.010336892207885808,0.008541382787140174,0.007538524976694905
2016-04-15,0.013374918676748813,0.010885114411888283,0.009761425181304342,0.007919960272264319,0.007424502715559649
2016-04-18,0.014307205866037983,0.010735522486598514,0.00927657952820975,0.007376312060444165,0.007528327876992737
2016-04-19,0.015285124630780897,0.010508329797199902,0.008990169667058054,0.00743113799359418,0.007396451031276777
2016-04-20,0.01476248946692676,0.01072984420926496,0.00880140377202473,0.007040668973424854,0.007233484460497693
2016-04-21,0.014203446533774818,0.010546932566599585,0.008358008997519994,0.006588675459242794,0.007564143267284425
2016-04-22,0.014068520825856077,0.010348175185005975,0.007947828629604393,0.006545270599050931,0.007501171316399646
2016-04-25,0.013573803736532967,0.010443755226856644,0.009313344865225254,0.006136986413333954,0.0073187049181547385
2016-04-26,0.013205824728568323,0.010237161181442734,0.008821746765738128,0.0058167140035271705,0.007192267146262539
2016-04-27,0.012927790569172265,0.010051838582723625,0.008550008510145231,0.005524820389262893,0.007089302107888451
2016-04-28,0.023300584704267022,0.009858021422902355,0.00861546990561657,0.005300543836187461,0.0073356900378907216
2016-04-29,0.024075230429122355,0.010337661653678432,0.009259396323584607,0.006231853986998695,0.007207443949610706
2016-05-02,0.02313837389504733,0.01081008498380976,0.008972098807067912,0.0062506008192180496,0.007040431555748791
2016-05-03,0.021994863694022638,0.010596547757784302,0.009146859393397481,0.006683063142799175,0.007308386685445909
2016-05-04,0.021503775954009804,0.010379082345812333,0.009283816780025782,0.007179084625689234,0.00777084421058766
2016-05-05,0.020709825186749607,0.01023026951662033,0.009090374945830575,0.00706844560969953,0.007670677857776841
2016-05-06,0.019761011662809195,0.010017163289135409,0.008618068493621992,0.006602750724989837,0.007636872918055556
2016-05-09,0.018913295607359538,0.009969716898086439,0.008401914532004366,0.006359954767745968,0.007496819975733834
2016-05-10,0.01804749031550959,0.010587103034405364,0.008051618655494369,0.005981854471517275,0.007328601065491643
2016-05-11,0.017362026077099586,0.010374238475257015,0.009072063476154808,0.007515804442595583,0.007126285665220445
2016-05-12,0.01686676494624515,0.01032144958509582,0.009189225551163853,0.007956623043728302,0.007077127040272319
2016-05-13,0.017683807582309082,0.010222329725173144,0.008849911555673825,0.0073966270951433865,0.006982318624514752
2016-05-16,0.01691182551094421,0.010046781362594728,0.008499688526650135,0.007741614745269489,0.007216077074861846
2016-05-17,0.019619254704698923,0.009838023361567815,0.009212979860393312,0.00821430326010279,0.0073480164257666005
2016-05-18,0.018747169455987048,0.009658784986294171,0.00982099211499986,0.008508031026346268,0.007157083087989929
2016-05-19,0.01822331714102178,0.010072210125227512,0.00937543007715935,0.007890883011310083,0.00783875675061718
2016-05-20,0.01744187015493852,0.009868818206160075,0.009070681572741483,0.0074684670935510795,0.007688044156895623
2016-05-23,0.016994918606904445,0.009668255227226126,0.009444315435007178,0.007405654493236233,0.007470431291215334
2016-05-24,0.016708237474717006,0.009487170720711284,0.008954103301364726,0.006924789834554048,0.007282516405350643
2016-05-25,0.016643370765725484,0.009916053238013789,0.011049744371051112,0.008291280286953313,0.00717031788394874
2016-05-26,0.016792053601160137,0.009725345623943426,0.010725785623400708,0.008161691279125034,0.007040167435118212
2016-05-27,0.01625052950261794,0.009549760912035186,0.01017264469858116,0.007580275416333865,0.006973983443361264
2016-05-31,0.015569880755921415,0.009497206159786586,0.00978672261799857,0.007266832538939716,0.006799454837087141
2016-06-01,0.015011506190041017,0.009335189919431499,0.009280825574039045,0.0068222826518678425,0.006650982494282011
2016-06-02,0.015046657593208614,0.00915056827365904,0.008792002863269529,0.006436001487173274,0.00656242767574972
2016-06-03,0.014633903391372216,0.008981525581681433,0.008377306242742405,0.006162467170563884,0.006648431650900851
2016-06-06,0.014084460471817327,0.010332002775433589,0.008140607553666187,0.005921299668850942,0.007388848656826572
2016-06-07,0.013739942693887102,0.010113345789510217,0.007856525450834602,0.0059460716166864795,0.0074235568587041655
2016-06-08,0.013302029292604404,0.009902781932697086,0.00754493392399017,0.005641552095689395,0.00724195207185848
2016-06-09,0.012844136730605167,0.010122619736516769,0.007233147349451113,0.005496331765247376,0.007170495798215373
2016-06-10,0.012608849126234965,0.009970552817891392,0.006948364561716326,0.005239523227651139,0.007160596627158011
2016-06-13,0.012459741959973916,0.009795550291995823,0.00780822192867514,0.006286751528818307,0.007071582712839559
2016-06-14,0.01292171343224608,0.00970330144563899,0.008024324058368374,0.006678021295266008,0.006971959809573717
2016-06-15,0.012496651222572088,0.009506758959217907,0.007643371984192465,0.006304792702910338,0.006790151012130807
2016-06-16,0.012141614514361958,0.009427669070297176,0.007368068680911084,0.005950247710596483,0.006684887682311235
2016-06-17,0.011844013572105653,0.009470332613896189,0.007125277350734665,0.005736783515976156,0.00662810389161312
2016-06-20,0.013467322007112672,0.009614192440061174,0.008016000370134368,0.005625859242428754,0.00664925813469534
2016-06-21,0.01301425187505779,0.009492116397289953,0.007956283029535318,0.005917361759366317,0.007021046309155481
2016-06-22,0.012838280120142362,0.010059484031416216,0.007664973735896764,0.005696431410320469,0.0069324569935320665
2016-06-23,0.012466914577337024,0.009849727065174946,0.007366913919621628,0.0054263787119746025,0.006762777425185258
2016-06-24,0.01219868206183181,0.009732606429253665,0.00866767141690984,0.0073206200701081536,0.007194452155205726
2016-06-27,0.01466581433086536,0.013423485317273711,0.017101501028341074,0.016214650784559956,0.009655319952555806
2016-06-28,0.014789924764406808,0.013153768938145773,0.01753506749641727,0.016542217595221467,0.011208269663726789
2016-06-29,0.015096219567524683,0.013024502418906155,0.0181424598963335,0.016775860156831593,0.010839612770410506
2016-06-30,0.014733856941024978,0.01274981581921757,0.01809477829419591,0.01680290864808279,0.010651496910822199
2016-07-01,0.014675568780213432,0.012496004447656937,0.01742363085014343,0.016330776224691618,0.010335996654964994
2016-07-05,0.014139325560430018,0.012575178804206853,0.016409288172265724,0.014989196209050476,0.010575836417904999
2016-07-06,0.01391275348495808,0.012394332101879743,0.015525802610939544,0.014050774553927616,0.010689035454447451
2016-07-07,0.013514915169342515,0.012167172750612125,0.014840698231969896,0.013118631603754576,0.010338493648902167
2016-07-08,0.013102331622358415,0.011915112435821376,0.013958316699867102,0.012054013899507231,0.009995533865980741
2016-07-11,0.012871409342513372,0.01170734861135142,0.014198297919530766,0.012580492720751344,0.009841861943104884
2016-07-12,0.012480418181142235,0.011597554382975037,0.013477926641292255,0.011650424014990612,0.009774832221807054
2016-07-13,0.012163652988313352,0.011808456853874619,0.012784602676916145,0.011110480033313925,0.010332244601522845
2016-07-14,0.011919852189712199,0.011684729580632512,0.01204840804679468,0.010234578879865097,0.010413656430522633
2016-07-15,0.013021739638775363,0.011525862607277995,0.011594700526255863,0.00970558065269609,0.01071816155172443
2016-07-18,0.012583103090160341,0.011295651879355259,0.01093444062541589,0.008983123949079188,0.010582777153808301
2016-07-19,0.01259759397519806,0.011051191151381336,0.010575813001350416,0.008386475036762887,0.01023169465496741
2016-07-20,0.012193629938495461,0.010813102053945535,0.010065492662844318,0.007791686121322378,0.00999377410484953
2016-07-21,0.01182532953178494,0.010954962751107638,0.010373746159732033,0.007438171750413353,0.009763642635395893
2016-07-22,0.011598002638208387,0.011124404618295954,0.009829333455726546,0.007097209970166757,0.009460054033144096
